ID,JOB_ID,PLATFORM,DEPARTURE_DATE,DEPARTURE_AIRPORT,DESTINATION_AIRPORT,MARKETING_AIRLINE,FLIGHT_CODE,CABIN_CLASS,DEPARTURE_TIME,ARRIVAL_TIME,TRANSIT,ROUTES,FLIGHT_DURATION,RATES
8735,211,BOOKING.COM,2023-08-19,CGK,YIA,8B,8B5534,ECONOMY,12:10:00,13:20:00,0,NONE,1H 10M,781081.0
8736,211,BOOKING.COM,2023-08-19,CGK,YIA,QG,QG774,ECONOMY,07:10:00,08:25:00,0,NONE,1H 15M,872973.0
8737,211,BOOKING.COM,2023-08-19,CGK,YIA,JT,JT568,ECONOMY,13:45:00,14:55:00,0,NONE,1H 10M,934234.0
8738,211,BOOKING.COM,2023-08-19,CGK,YIA,X1,X16184,ECONOMY,13:45:00,14:55:00,0,NONE,1H 10M,1684680.0
8739,211,BOOKING.COM,2023-08-19,CGK,YIA,X1,X16182,ECONOMY,19:00:00,20:10:00,0,NONE,1H 10M,1684680.0
8740,211,BOOKING.COM,2023-08-19,CGK,YIA,ID,ID6368,BUSINESS,06:00:00,07:10:00,0,NONE,1H 10M,1883780.0
8741,211,BOOKING.COM,2023-08-19,CGK,YIA,ID,ID6378,BUSINESS,09:40:00,10:50:00,0,NONE,1H 10M,1883780.0
8742,211,BOOKING.COM,2023-08-19,CGK,YIA,ID,ID6360,BUSINESS,13:20:00,14:30:00,0,NONE,1H 10M,1883780.0
8743,211,BOOKING.COM,2023-08-19,CGK,YIA,ID,ID6374,BUSINESS,17:00:00,18:10:00,0,NONE,1H 10M,1883780.0
8744,211,BOOKING.COM,2023-08-19,CGK,YIA,ID,ID6374,BUSINESS,15:30:00,16:45:00,0,NONE,1H 15M,1883780.0
8745,211,BOOKING.COM,2023-08-19,CGK,YIA,ID,ID6344,BUSINESS,11:00:00,12:10:00,0,NONE,1H 10M,2818020.0
8746,211,BOOKING.COM,2023-08-19,CGK,YIA,ID,ID6344,BUSINESS,11:30:00,12:50:00,0,NONE,1H 20M,4701800.0
8747,211,BOOKING.COM,2023-08-19,CGK,YIA,GA,GA208,BUSINESS,18:55:00,20:15:00,0,NONE,1H 20M,4701800.0
8748,211,BOOKING.COM,2023-08-19,CGK,YIA,GA,GA206,BUSINESS,07:55:00,09:15:00,0,NONE,1H 20M,6478380.0
8749,211,BOOKING.COM,2023-08-19,CGK,YIA,GA,GA212,BUSINESS,14:45:00,16:05:00,0,NONE,1H 20M,6478380.0
