JOB_ID,PLATFORM,DEPARTURE-DATE,DEPARTURE_AIRPORT,DESTINATION_AIRPORT,MARKETING_AIRLINE,FLIGHT_CODE,CABIN_CLASS,DEPARTURE_TIME,ARRIVAL_TIME,TRANSIT,TRANSIT_INFO,FLIGHT_DURATION,RATES
1,BOOKING.COM,2023-08-09,SIN,CGK,PT INDONESIA AIRASIA,QZ267,ECONOMY,12:00:00,12:45:00,0,NONE,1H 45M,1061538.46
1,BOOKING.COM,2023-08-09,SIN,CGK,PT INDONESIA AIRASIA,QZ265,ECONOMY,14:25:00,15:10:00,0,NONE,1H 45M,1061538.46
1,BOOKING.COM,2023-08-09,SIN,CGK,CITILINK,QG527,ECONOMY,21:00:00,21:50:00,0,NONE,1H 50M,2523076.92
1,BOOKING.COM,2023-08-09,SIN,CGK,GARUDA INDONESIA,GA8950,ECONOMY,06:20:00,07:05:00,0,NONE,1H 45M,6723076.92
1,BOOKING.COM,2023-08-09,SIN,CGK,GARUDA INDONESIA,GA8958,ECONOMY,12:30:00,13:15:00,0,NONE,1H 45M,6723076.92
1,BOOKING.COM,2023-08-09,SIN,CGK,GARUDA INDONESIA,GA8962,ECONOMY,16:25:00,17:10:00,0,NONE,1H 45M,8769230.77
1,BOOKING.COM,2023-08-09,SIN,CGK,GARUDA INDONESIA,GA8962,ECONOMY,17:20:00,18:05:00,0,NONE,1H 45M,8769230.77
1,BOOKING.COM,2023-08-09,SIN,CGK,GARUDA INDONESIA,GA8968,ECONOMY,21:55:00,22:40:00,0,NONE,1H 45M,8769230.77
