JOB_ID,PLATFORM,DEPARTURE_DATE,DEPARTURE_AIRPORT,DESTINATION_AIRPORT,MARKETING_AIRLINE,FLIGHT_CODE,CABIN_CLASS,DEPARTURE_TIME,ARRIVAL_TIME,TRANSIT,TRANSIT_INFO,FLIGHT_DURATION,RATES
0,BOOKING.COM,2023-07-18,CGK,YIA,JT,JT568,ECONOMY,14:15:00,15:25:00,0,NONE,1H 10M,975784.75
0,BOOKING.COM,2023-07-18,CGK,YIA,QG,QG776,ECONOMY,17:30:00,18:45:00,0,NONE,1H 15M,1097757.85
0,BOOKING.COM,2023-07-18,CGK,YIA,ID,ID6374,ECONOMY,17:00:00,18:10:00,0,NONE,1H 10M,1219730.94
0,BOOKING.COM,2023-07-18,CGK,YIA,ID,ID6372,ECONOMY,15:30:00,16:45:00,0,NONE,1H 15M,1158744.39
0,BOOKING.COM,2023-07-18,CGK,YIA,GA,GA212,ECONOMY,14:45:00,16:05:00,0,NONE,1H 20M,1219730.94
0,BOOKING.COM,2023-07-18,CGK,YIA,GA,GA206,ECONOMY,18:55:00,20:15:00,0,NONE,1H 20M,1219730.94
0,BOOKING.COM,2023-07-18,CGK,YIA,JT,JT568,ECONOMY,14:15:00,15:25:00,0,NONE,1H 10M,975784.75
0,BOOKING.COM,2023-07-18,CGK,YIA,QG,QG776,ECONOMY,17:30:00,18:45:00,0,NONE,1H 15M,1097757.85
0,BOOKING.COM,2023-07-18,CGK,YIA,ID,ID6372,ECONOMY,15:30:00,16:45:00,0,NONE,1H 15M,1158744.39
0,BOOKING.COM,2023-07-18,CGK,YIA,ID,ID6374,ECONOMY,17:00:00,18:10:00,0,NONE,1H 10M,1219730.94
0,BOOKING.COM,2023-07-18,CGK,YIA,GA,GA212,ECONOMY,14:45:00,16:05:00,0,NONE,1H 20M,1219730.94
0,BOOKING.COM,2023-07-18,CGK,YIA,GA,GA206,ECONOMY,18:55:00,20:15:00,0,NONE,1H 20M,1219730.94
